tconst,primaryTitle,startYear,runtimeMinutes,rating,primaryGenre_Adult,primaryGenre_Adventure,primaryGenre_Animation,primaryGenre_Biography,primaryGenre_Comedy,primaryGenre_Crime,primaryGenre_Documentary,primaryGenre_Drama,primaryGenre_Family,primaryGenre_Fantasy,primaryGenre_Film-Noir,primaryGenre_History,primaryGenre_Horror,primaryGenre_Music,primaryGenre_Musical,primaryGenre_Mystery,primaryGenre_News,primaryGenre_Reality-TV,primaryGenre_Romance,primaryGenre_Sci-Fi,primaryGenre_Short,primaryGenre_Sport,primaryGenre_Thriller,primaryGenre_War,primaryGenre_Western,primaryGenre_\N,directors_count,actor1_count,actor2_count
tt0103064,Terminator 2: Judgment Day,1991,137,17.182096162991254,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,18,4
tt11989890,David Attenborough: A Life on Our Planet,2020,83,17.181402802396757,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,14,2
tt0245429,Spirited Away,2001,124,17.17562422432818,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,4,2
tt0317248,City of God,2002,130,17.173720132512077,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0118799,Life Is Beautiful,1997,116,17.171691151252613,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,8,2
tt0038650,It's a Wonderful Life,1946,130,17.15852098836474,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,42,4
tt0047478,Seven Samurai,1954,207,17.14313175368645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,36,8
tt5354160,Mirror Game,2016,147,17.09417622302951,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt0259534,Ramayana: The Legend of Prince Rama,1993,135,17.066821701564812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,2
tt9263550,Rocketry: The Nambi Effect,2022,157,17.0493308012873,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,18,16
tt1853728,Django Unchained,2012,165,16.988182465207547,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,10,8
tt0172495,Gladiator,2000,155,16.987929873450682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,48,24,6
tt0482571,The Prestige,2006,130,16.9860688016474,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,34,16
tt0407887,The Departed,2006,151,16.98583834007191,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,96,40,20
tt0088763,Back to the Future,1985,116,16.984685116263204,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,16,6
tt0110413,Léon: The Professional,1994,110,16.98385890525162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,6,12
tt0120586,American History X,1998,119,16.982951047770065,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,8,2
tt0110357,The Lion King,1994,88,16.98248631130688,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,12,10
tt0114814,The Usual Suspects,1995,106,16.98234355069405,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,18,2
tt2582802,Whiplash,2014,106,16.980183182918825,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,4,8
tt6751668,Parasite,2019,132,16.97979810368458,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,18,2
tt0253828,Tosun Pasha,1976,90,16.979424802360487,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,54,12
tt0078748,Alien,1979,117,16.979277315281074,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,48,14,2
tt1675434,The Intouchables,2011,112,16.978468145840765,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,4
tt0253474,The Pianist,2002,150,16.97819278061087,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,10,6
tt0054215,Psycho,1960,109,16.972130732977064,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,84,4,8
tt0034583,Casablanca,1942,102,16.96686198132613,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,45,38,10
tt15239678,Dune: Part Two,2024,166,16.964663763868426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,12,2
tt10811166,The Kashmir Files,2022,170,16.964096053136128,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,8
tt0047396,Rear Window,1954,112,16.961713254620136,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84,42,12
tt9362722,Spider-Man: Across the Spider-Verse,2023,140,16.952273820424768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt0064116,Once Upon a Time in the West,1968,166,16.943306695963187,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,24,2
tt0095327,Grave of the Fireflies,1988,88,16.938966159208718,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt0056058,Harakiri,1962,133,16.932681398799875,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,22,2
tt0095765,Cinema Paradiso,1988,174,16.93077737828421,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,27,10,2
tt0027977,Modern Times,1936,87,16.92394499594825,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,34,2
tt7466810,777 Charlie,2022,164,16.91879806677248,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,14,2
tt5275892,O.J.: Made in America,2016,467,16.907043654393938,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0021749,City Lights,1931,87,16.900400917953124,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,34,2
tt14544192,Bo Burnham: Inside,2021,87,16.84510335345663,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,8,556
tt0252488,The Chaos Class Failed the Class,1975,95,16.81106168515883,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,18,8
tt1345836,The Dark Knight Rises,2012,164,16.789514191104146,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,34,10
tt0361748,Inglourious Basterds,2009,153,16.78800530894516,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,38,12
tt0209144,Memento,2000,113,16.7854691912765,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,39,8,4
tt4154796,Avengers: Endgame,2019,181,16.785106605362746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,28,14
tt4154756,Avengers: Infinity War,2018,149,16.78433289428589,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,28,14
tt0910970,WALL·E,2008,98,16.78409128090177,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0081505,The Shining,1980,146,16.78281625294861,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,20,2
tt0082971,Raiders of the Lost Ark,1981,115,16.781419310175835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,81,22,10
tt0090605,Aliens,1986,137,16.775324575280145,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,14,2
tt0078788,Apocalypse Now,1979,147,16.773098292065974,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,8,6
tt4633694,Spider-Man: Into the Spider-Verse,2018,117,16.77234698796682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt2380307,Coco,2017,105,16.76891064421825,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,8
tt33175825,Attack on Titan the Movie: The Last Attack,2024,145,16.763998663002997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,6,2
tt1187043,3 Idiots,2009,170,16.756501590679033,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,36,6
tt0086879,Amadeus,1984,160,16.755692724326764,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,2,2
tt0405094,The Lives of Others,2006,137,16.75361320190076,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt1424432,Senna,2010,106,16.75361248421547,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,2,2
tt5311514,Your Name.,2016,106,16.74333287374862,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,4,2
tt20850406,Sita Ramam,2022,163,16.73573994410204,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,22,8
tt0082096,Das Boot,1981,149,16.729064094233703,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,2,2
tt0032553,The Great Dictator,1940,125,16.720930536040672,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,51,34,6
tt0043014,Sunset Boulevard,1950,110,16.72082174004065,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,14,2
tt27719898,Kaiva,2023,138,16.71800396214981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0050825,Paths of Glory,1957,88,16.71293145122906,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,24,2
tt0253779,The Foster Brothers,1976,80,16.70192917880618,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,54,14
tt0051201,Witness for the Prosecution,1957,116,16.668905889428036,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,8,10
tt0093603,Nayakan,1987,145,16.658821359877148,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,54,58,6
tt8267604,Capernaum,2018,126,16.631900144698964,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt7286456,Joker,2019,122,16.588104170117063,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,20,16
tt0169547,American Beauty,1999,122,16.58482280624186,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,18,16
tt1049413,Up,2009,96,16.583879460814096,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,4,2
tt0086190,Star Wars: Episode VI - Return of the Jedi,1983,131,16.58369678470636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,6,8
tt0105236,Reservoir Dogs,1992,99,16.583237520217917,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,12,16
tt0338013,Eternal Sunshine of the Spotless Mind,2004,108,16.583231094150147,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,30,22
tt0112573,Braveheart,1995,178,16.58321731593747,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,34,2
tt0119217,Good Will Hunting,1997,126,16.583196493785923,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,30,20
tt0114709,Toy Story,1995,81,16.583046093473918,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,66,20
tt0086250,Scarface,1983,170,16.580246209335517,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,36,8
tt1578118,CMYLMZ,2008,174,16.580152825161196,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,24,556
tt0180093,Requiem for a Dream,2000,102,16.579770326491403,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,6,4
tt0435761,Toy Story 3,2010,103,16.579619451966888,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,66,20
tt15398776,Oppenheimer,2023,180,16.57778578379259,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,10,12
tt0211915,Amélie,2001,122,16.576907417805625,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,8,4
tt0113277,Heat,1995,170,16.57483201191479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,36,16
tt0062622,2001: A Space Odyssey,1968,149,16.57482132300125,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,4,2
tt0364569,Oldboy,2003,120,16.571886391411013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,12,2
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,16.564955283149757,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,12,6
tt0033467,Citizen Kane,1941,119,16.560870313923758,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,33,22,14
tt1152758,Dear Zachary: A Letter to a Son About His Father,2008,95,16.56027242607001,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt0088178,Stop Making Sense,1984,88,16.56025718340163,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,6,2
tt0119698,Princess Mononoke,1997,133,16.558756891598122,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,39,2,2
tt0052357,Vertigo,1958,128,16.557641098494383,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,84,42,6
tt16492678,Demon Slayer: Kimetsu no Yaiba - Tsuzumi Mansion Arc,2021,87,16.556419937832192,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,21,154,556
tt0103767,Baraka,1992,96,16.55395163613031,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,6,556
tt0087843,Once Upon a Time in America,1984,229,16.55227765273115,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,42,2
tt2106476,The Hunt,2012,115,16.551195316961593,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,14,4
tt0053125,North by Northwest,1959,136,16.547955485652153,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,84,46,8
tt0056592,To Kill a Mockingbird,1962,129,16.545431660600173,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,32,2
tt0056172,Lawrence of Arabia,1962,227,16.542885651671952,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,36,14,16
tt7019842,96,2018,158,16.539409793459647,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,24,10
tt0084302,The Marathon Family,1982,92,16.53675844651387,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,4
tt0070735,The Sting,1973,129,16.535440614025973,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,32,16
tt0252490,The Chaos Class Is Waking Up,1976,94,16.533281715367394,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,18,12
tt0045152,Singin' in the Rain,1952,103,16.53125501924976,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,18,6,2
tt1832382,A Separation,2011,123,16.530524139746138,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,24,6,4
tt5074352,Dangal,2016,161,16.516709692905202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,36,2
tt1255953,Incendies,2010,131,16.51612197233139,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,4,2
tt0986264,Like Stars on Earth,2007,162,16.514086160961607,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,6
tt0053604,The Apartment,1960,125,16.510412228670027,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,24,12
tt32085101,Hande Ercel'le Buyuk Bulusma Gerceklesti,2017,0,16.50672870879862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,42,2,2
tt0367495,Anbe Sivam,2003,160,16.505864906584463,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,58,6
tt0017136,Metropolis,1927,153,16.504279812289447,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57,2,2
tt26548265,Maharaja,2024,141,16.501686536274864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,24,4
tt0040522,Bicycle Thieves,1948,89,16.499381105573484,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,30,2,2
tt0022100,M,1931,99,16.495161677551714,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,57,6,2
tt0036775,Double Indemnity,1944,107,16.49394678983778,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,63,2,10
tt0057565,High and Low,1963,143,16.484726679197905,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,72,36,2
tt10534500,#Home,2021,158,16.48156979364618,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,2,6
tt8110330,Dil Bechara,2020,101,16.46615103186411,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,10,4
tt10295212,Shershaah,2021,135,16.46204220077488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12,6,2
tt8176054,Pariyerum Perumal,2018,154,16.458860019318507,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
tt0253614,"Saban, Son of Saban",1977,90,16.45430328943067,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,42,54,4
tt8503618,Hamilton,2020,160,16.45414965835861,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,2,2
tt1313104,The Cove,2009,92,16.451944090693946,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,2,2
